text,type,expected_action
"I have been trying to sign into prime video on my account and my P.C consistently gives me an ""ask an adult"" window but gives me an error when ever i send the request, i am an adult and the only one on this account.,,",,
"Hi, I need help. I have been trying to sign into prime video on my account and my P.C consistently gives me an ""ask an adult"" window but gives me an error when ever i  Is there a solution?,,",,
"This is very frustrating. I have been trying to sign into prime video on my account and my P.C consistently gives me an ""ask an adult"" window but  It keeps happening and I need urgent help.,,",,
"Ask an adult issue. I have been trying to sign into prime video on my account and my P.C consistently gives me an ""ask a,,",,
Please help. I've checked all my permissions in the settings app as well as the Edge settings. Everything is as it should be. I've uninstalled and reinstalled the  ,,
This is very frustrating. I've checked all my permissions in the settings app as well as the Edge settings. Everything is as it should be. I've un It keeps happening and I need urgent help.,,
My microphone isn't working on Edge. I've checked all my permissions in the settings app as well as the Edge settings. Everything is as i,,
"I still cannot figure out why does Microsoft Edge sometimes (randomly) partially minimizes itself.  I usually run about 5-10 open Edge Windows in FULL-DISPLAY-SIZE mode, and within many of them, I may have anywhere from 2 – 10 tabs.
My system is this:  Running Windows 11 Pro (16 GB) Desktop PC with two monitors in full 4K (3840 x 2160), using DisplayPort connectors with Nvidia 4070 Ti card with driver 595.79.   My Display Scale is set to 150% (recommended).    I have my “Power” setting set to the following:   Turn Off monitor after 15 minutes, Make my Device Sleep = Never and Make My Device Hibernate = Never.
Please see the next three screenshots of what happens:
1 - This is when the Edge window is randomly minimized.
 Edge Small - 1.jpg
2 - This is when I try to click the “Max the Window” and as soon as I hover my mouse hover over it, I get these different “looks” pop up.  I just ignore them and click on the Maximize and this happens:
Edge Small - 2.jpg 
3 -I then click Maximize again, and the Edge is back to full, normal size as I always want it to be.
What going on there?   I have read that some USB devices my trigger this, but I don’t plug in or take out any USB devices, and sometimes my system works perfectly for days at a time, and sometimes, these random Edge window minimizations happen 3 or 4 times per day.  Also, sometimes these issues “fix themselves” on their own without any clicking on Edge Window size manipulation.
This situation has been going on for at least 6 months, so plenty of Windows’s updates and graphic driver updates have happened over the time.  I have not changed any hardware in my PC for over a year and otherwise, my system works perfectly.
Any suggestions / feedback is much appreciated.,,",,
This is really frustrating. I still cannot figure out why does Microsoft Edge sometimes (randomly) partially minimizes itself.  I usually run about 5-10 open Edge Windows in FULL What should I do?,,
This is very frustrating. I still cannot figure out why does Microsoft Edge sometimes (randomly) partially minimizes itself.  I usually run about  It keeps happening and I need urgent help.,,
Why does Microsoft Edge sometimes (randomly) partially minimizes itself?. I still cannot figure out why does Microsoft Edge sometimes (randomly) partially minimizes itself.  ,,
"Hi.
On our DELL Vostro 15 3510 laptops the sound worked fine in windows 10. After upgrading til windows 11 we have a periodically problem with the sound disapperaring in edge and chrome. The test sound if you turn the volume up or down in the bottom right corner at the deskop is working as normal. So there is sound in the internal speakers.
We have tried to reinstall sound driver directly from dell.com and this get the sound working for some time. But the problem soon is back. I have tried to have a look at the sound settings in control panel to see if edge is not allowed to play sound, but everything is allowed here.
What steps can we take to fix this issue?
The problem was not there in windows 10.
Best regards.,,",,
"I don't understand what's happening. Hi.
On our DELL Vostro 15 3510 laptops the sound worked fine in windows 10. After upgrading til windows 11 we have a periodically problem with the sou What should I do?,,",,
"This is very frustrating. Hi.
On our DELL Vostro 15 3510 laptops the sound worked fine in windows 10. After upgrading til windows 11 we have a per It keeps happening and I need urgent help.,,",,
"On DELL Vostro 15 3510 the sound disappears periodically in windows 11. If we reinstall original dell driver the sound is back for some time, but soon disappears again.. Hi.
On our DELL Vostro 15 3510 laptops the sound worked fine in windows 10. After upgrading til wind,,",,
"I change the default value to disabled in ""edge://flags/#local-network-access-check"" and reconnect via restart, it returns to the default value. Is there a workaround?,,",,
"Please help. I change the default value to disabled in ""edge://flags/#local-network-access-check"" and reconnect via restart, it returns to the default value. Is th Any suggestions?,,",,
"This is very frustrating. I change the default value to disabled in ""edge://flags/#local-network-access-check"" and reconnect via restart, it retur It keeps happening and I need urgent help.,,",,
"edge://flags/#local-network-access-check error. I change the default value to disabled in ""edge://flags/#local-network-access-check"" and reconnect v,,",,
Forth request for help. Links on any microsoft page don't work.,,
This is very frustrating. Forth request for help. Links on any microsoft page don't work. It keeps happening and I need urgent help.,,
links won't open in microsoft pages. Forth request for help. Links on any microsoft page don't work.,,
This is very frustrating. I have a problem with printing from the latest version of Microsoft Edge. When I select some text on the browser and cho It keeps happening and I need urgent help.,,
Can't save PDF documents using Microsoft Edge.. I have a problem with printing from the latest version of Microsoft Edge. When I select some text on,,
"Routinely I download and save files the same way I've always done for years, but now for the past few weeks I've routinely noticed that a download will stop downloading or only save as a TMP file instead of the designated file type and the download will not complete nor will I be able to try and save anything else until all temp files area deleted and/or the whole computer is restarted
I never had this issue until recently and now it's returning time and time again, how do I prevent it from happening in the first place?,,",,
"Greetings.
I'm not sure if this is something related to Windows or Edge, but since a couple weeks the behaviour has changed regarding opening links from apps outside Edge.
I use several virtual desktops and I usuallly I leave Edge windows opened in these desktops. Normally, when I'm in a desktop that doesn't have an Edge window opened, whenever I click on a weblink in any app (Outlook, Teams, etc.) a new Edge window would open in that desktop. But since a couple of weeks, links now open in a different desktop that has an Edge window opened, so I find myself jumping from desktop to desktop without wanting to.
I don't know if anyone is familiar with this issue. Hopefully there's a fix.
Thank you in advance,,,",,
"Please help. Greetings.
I'm not sure if this is something related to Windows or Edge, but since a couple weeks the behaviour has changed regarding opening links fr How can I fix this?,,",,
"This is very frustrating. Greetings.
I'm not sure if this is something related to Windows or Edge, but since a couple weeks the behaviour has chan It keeps happening and I need urgent help.,,",,
"Open links outside Edge in a new window. Greetings.
I'm not sure if this is something related to Windows or Edge, but since a couple weeks th,,",,
I recently lost my Playstaition account and I had my main Minecraft account so I made a new PS account but when I tried logging in to my Microsoft account it said already linked so I didn’t know what to do but I have all the details of the account but I still don’t know how to contact mojang,,
I'm having an issue. I recently lost my Playstaition account and I had my main Minecraft account so I made a new PS account but when I tried logging in to my Microsoft acc Any suggestions?,,
This is very frustrating. I recently lost my Playstaition account and I had my main Minecraft account so I made a new PS account but when I tried  It keeps happening and I need urgent help.,,
Unlink Microsoft account on PlayStation network. I recently lost my Playstaition account and I had my main Minecraft account so I made a new PS accou,,
"Hi,
I am wondering where the rest of the immersive reader tools have gone from Microsoft Edge.
There is no longer reading preferences or text preferences. My students used these a lot and now they are gone.
Is there a way to get the old immersive reader tools back? We already had access to the Read Aloud tool, so why the transition to Read Mode instead of Immersive reader?
Kind regards
[moderator's note: PII removed],,",,
"I don't understand what's happening. Hi,
I am wondering where the rest of the immersive reader tools have gone from Microsoft Edge.
There is no longer reading preferences or text preferen ,,",,
"This is very frustrating. Hi,
I am wondering where the rest of the immersive reader tools have gone from Microsoft Edge.
There is no longer readin It keeps happening and I need urgent help.,,",,
"Immersive reader change on Microsoft edge. Hi,
I am wondering where the rest of the immersive reader tools have gone from Microsoft Edge.
There,,",,
"To Customer Service,
Copilot is not working? Can you please help me to fix the issue asap.,,",,
"I'm having an issue. To Customer Service,
Copilot is not working? Can you please help me to fix the issue asap. This started recently.,,",,
"This is very frustrating. To Customer Service,
Copilot is not working? Can you please help me to fix the issue asap. It keeps happening and I need urgent help.,,",,
"Copilot not working I need urgent help on this. To Customer Service,
Copilot is not working? Can you please help me to fix the issue asap.,,",,
"This is the error I get on my iPhone:
AADSTS165000: Invalid Request: The user session context is missing. One or more of the user context values (cookies; form fields; headers) were not supplied, every request must include these values and maintain them across a complete single user flow.,,",,
"I'm having an issue. This is the error I get on my iPhone:
AADSTS165000: Invalid Request: The user session context is missing. One or more of the user context values (cook This started recently.,,",,
"This is very frustrating. This is the error I get on my iPhone:
AADSTS165000: Invalid Request: The user session context is missing. One or more of It keeps happening and I need urgent help.,,",,
"Cannot Login on iPhone. This is the error I get on my iPhone:
AADSTS165000: Invalid Request: The user session context is mis,,",,
after selecting the language it displays error 715-123130 and error 8fc4f7a5-2be2-405c-9f09-e3f4405261c6. What can i do? I need to install it on a pen drive but i seriously can't because of these errors. I don't have a vpn or any google extension that could give me these errors.,,
This is really frustrating. after selecting the language it displays error 715-123130 and error 8fc4f7a5-2be2-405c-9f09-e3f4405261c6. What can i do? I need to install it on a pen Any suggestions?,,
This is very frustrating. after selecting the language it displays error 715-123130 and error 8fc4f7a5-2be2-405c-9f09-e3f4405261c6. What can i do? It keeps happening and I need urgent help.,,
I have repaired it restarted computer and chrome still opens,,
Please help. I have repaired it restarted computer and chrome still opens This started recently.,,
This is very frustrating. I have repaired it restarted computer and chrome still opens It keeps happening and I need urgent help.,,
Microsoft edge does not open.. I have repaired it restarted computer and chrome still opens,,
"I've Edge browser as my default. And my search engine is Google.com
since about two months ago, whenever I open - Edge instantly appears this
Google popup. on the lower - Right corner of Edge Home page. Asking
me to Sign in : To Google Chrome account. it looks a silly offer 'cause
as said above. I've Goggle account and Chrome installed too,.? To clarify,
there're 2 Pop-ups : 1 ask to try Chrome - The other ask to Sign in Google acct.
Does anybody have seen, these offers on Edge browser,.?
if I click on the - Edge Home button, the offer disappears. But shows up
again as I continue, closing tabs here and open another site. Suddenly
is shown again. Anybody knows how could I stop it forever. I have Chrome
installed too. But obviously when open that, browser doesn't show the popup,,",,
"I'm having an issue. I've Edge browser as my default. And my search engine is Google.com
since about two months ago, whenever I open - Edge instantly appears this
Google p What should I do?,,",,
"This is very frustrating. I've Edge browser as my default. And my search engine is Google.com
since about two months ago, whenever I open - Edge i It keeps happening and I need urgent help.,,",,
"How to disable this - Google Sign in Popup. I've Edge browser as my default. And my search engine is Google.com
since about two months ago, when,,",,
"Within the last week or two, I've encountered an issue where I'll start typing in the search bar, and Edge will essentially ""press enter"", stopping me from completing what I'm typing, and searching for results on however much of the search term I was able to type before it cut me off.
I have run a virus scan, and it came up with nothing. I have also tried restarting my computer, also with no luck in correcting the issue.
Does anyone know what might be going on, and how to fix it?,,",,
"This is really frustrating. Within the last week or two, I've encountered an issue where I'll start typing in the search bar, and Edge will essentially ""press enter"", stopping me How can I fix this?,,",,
"MS Edge finally resolved re-blocking ads on Yahoo! but it only does on my HP laptop but not on my Surface Go 2. Both are running Windows 11 except the HP is running Home and the Surface Go 2 is Pro. MS Edge is the exact same build 147.0.3912.72 (Official build) (64-bit).
Things I've tried:
MS Edge reinstall-repair
Delete cookies et all
Install Edge Beta
Delete User Data folder
Delete Microsoft.MicrosoftEdge folder
I have tried various ad blockers but Edge blocks fine on my HP without them.
What could be making the HP work but not the Surface GO 2?,,",,
I'm having an issue. MS Edge finally resolved re-blocking ads on Yahoo! but it only does on my HP laptop but not on my Surface Go 2. Both are running Windows 11 except the How can I fix this?,,
This is very frustrating. MS Edge finally resolved re-blocking ads on Yahoo! but it only does on my HP laptop but not on my Surface Go 2. Both are It keeps happening and I need urgent help.,,
Edge Doesn't Block ads on Yahoo! on same Devices. MS Edge finally resolved re-blocking ads on Yahoo! but it only does on my HP laptop but not on my Su,,
"I have this issue: need help:
Outlook mobile sign in error- AADSTS165000,,",,
"I'm having an issue. I have this issue: need help:
Outlook mobile sign in error- AADSTS165000 This started recently.,,",,
"This is very frustrating. I have this issue: need help:
Outlook mobile sign in error- AADSTS165000 It keeps happening and I need urgent help.,,",,
"error- AADSTS165000. I have this issue: need help:
Outlook mobile sign in error- AADSTS165000,,",,
"Hello, Microsoft.
I have a problem here. The search feature to find
GIFs and Emojis on the fly has gone missing. Idk, I found out about this problem just this morning.
The search tool helped me type in the name of GIFs and Emojis that I'm looking for, and I don't want to lose it.
How did this happen, and is there any way to recover it? Please answer back soon. Thanks.
From,
Jamie Poff
(Image shows that the search tool that's usually there is gone),,",,
"Hi, I need help. Hello, Microsoft.
I have a problem here. The search feature to find
GIFs and Emojis on the fly has gone missing. Idk, I found out about this problem j Is there a solution?,,",,
"This is very frustrating. Hello, Microsoft.
I have a problem here. The search feature to find
GIFs and Emojis on the fly has gone missing. Idk, I  It keeps happening and I need urgent help.,,",,
"My search feature for GIFs and Emojis is gone!. Hello, Microsoft.
I have a problem here. The search feature to find
GIFs and Emojis on the fly has g,,",,
"Hi there
MS edge has been behaving strangely of late on my Lenovo notebook, with Win 11 Pro, ALL available Windows Updates installed, with AMD Ryzen 7 5800U, 16GB RAM, all Lenovo drivers/software up-to-date. I have used Windscribe VPN add-on for years with no issue. It suddenly stopped working with some error message and when I tried to re-install it, the process always failed. I continued using the add-on in Firefox. I think I could also not install any other add-ons, both from the Chrome & MS store.
Today, suddenly, when an application, ArcGIS failed to open a link in Edge, I tried opening it manually and noticed a blank window briefly appears and then disappears even before it gets fully loaded.
I tried using the Apps => repair function, it did not help. Both sfc /scannow & DISM restore-health find no violation and even after restart, no change.
So what can I do to get MS Edge working again?
I read one can completely uninstall it, though it was mentioned that could be problematic, and re-install it, but have not tried that yet.
I would very much appreciate your help, with clear instructions.
Kind regards,,",,
"Can someone help me? Hi there
MS edge has been behaving strangely of late on my Lenovo notebook, with Win 11 Pro, ALL available Windows Updates installed, with AMD Ryzen 7 Is there a solution?,,",,
"This is very frustrating. Hi there
MS edge has been behaving strangely of late on my Lenovo notebook, with Win 11 Pro, ALL available Windows Updat It keeps happening and I need urgent help.,,",,
"MS Edge windows closes shortly after starting, repair function/sfc scannow not helping. Hi there
MS edge has been behaving strangely of late on my Lenovo notebook, with Win 11 Pro, ALL ava,,",,
pdf attachments in an email received will not ope dowload or preview,,
I'm having an issue. pdf attachments in an email received will not ope dowload or preview Is there a solution?,,
This is very frustrating. pdf attachments in an email received will not ope dowload or preview It keeps happening and I need urgent help.,,
Pdf File will not open download or preview. pdf attachments in an email received will not ope dowload or preview,,
My Surface Laptop 5 keeps chiming. I have asked AI and have completed all their recommendations including updating drivers to no avail. I need some ideas,,
I'm having an issue. My Surface Laptop 5 keeps chiming. I have asked AI and have completed all their recommendations including updating drivers to no avail. I need some id ,,
This is very frustrating. My Surface Laptop 5 keeps chiming. I have asked AI and have completed all their recommendations including updating drive It keeps happening and I need urgent help.,,
How do I stop my Surface Laptop 5 from chiming. Drivers are updated. My Surface Laptop 5 keeps chiming. I have asked AI and have completed all their recommendations incl,,
This is very frustrating. When I try to use Microsoft print to PDF in edge browser it crashes Edge. I have tried all the necessary troubleshooting It keeps happening and I need urgent help.,,
Edge crashes while using Microsoft Print to PDF. When I try to use Microsoft print to PDF in edge browser it crashes Edge. I have tried all the neces,,
I have been using edge kiosk with public browsing but when I updated to 145 I lost the ability to view downloads. I am able to get to edge://downloads which is what it was in the past but now it looks like edge is using Edge://downloads-hub which kiosk mode blocks. Edge://downloads still works but I use read only address bar and the downloads button on the edge menu no longer directs to downloads,,
Can someone help me? I have been using edge kiosk with public browsing but when I updated to 145 I lost the ability to view downloads. I am able to get to edge://downloads Any suggestions?,,
This is very frustrating. I have been using edge kiosk with public browsing but when I updated to 145 I lost the ability to view downloads. I am a It keeps happening and I need urgent help.,,
"I want to erase all saved passwords in Edge.
I’ve tried everything, but after deleting them one by one, they keep coming back.
I’ve also tried resetting the Edge settings, unsyncing the passwords tab, clearing browsing data, and more, but nothing has worked.
If anyone has any ideas, I would greatly appreciate it."",,",,
"Can someone help me? I want to erase all saved passwords in Edge.
I’ve tried everything, but after deleting them one by one, they keep coming back.
I’ve also tried resetti Is there a solution?,,",,
"This is very frustrating. I want to erase all saved passwords in Edge.
I’ve tried everything, but after deleting them one by one, they keep coming It keeps happening and I need urgent help.,,",,
"How to erase ALL passwords in Edge?. I want to erase all saved passwords in Edge.
I’ve tried everything, but after deleting them one by o,,",,
I need to make my taskbar larger. I get to the last instruction but cannot find the dropdown page that I need.,,
Please help. I need to make my taskbar larger. I get to the last instruction but cannot find the dropdown page that I need. Is there a solution?,,
This is very frustrating. I need to make my taskbar larger. I get to the last instruction but cannot find the dropdown page that I need. It keeps happening and I need urgent help.,,
I need to make my Taskbar larger. I need to make my taskbar larger. I get to the last instruction but cannot find the dropdown page th,,
"I decided to 'Switch to new look'.I toggled it off again, but the news feed remains.
I searched how to turn off the news feed off but the answer copilot gave me didn't. work. I didn't see a 'Turn off news feed' in 'Start, home and new tab page' like the article said.
How do I turn news feed off??
James,,",,
"Hi, I need help. I decided to 'Switch to new look'.I toggled it off again, but the news feed remains.
I searched how to turn off the news feed off but the answer copil ,,",,
"This is very frustrating. I decided to 'Switch to new look'.I toggled it off again, but the news feed remains.
I searched how to turn off the news It keeps happening and I need urgent help.,,",,
"How the Heck Do I Turn Off News Feed. I decided to 'Switch to new look'.I toggled it off again, but the news feed remains.
I searched how ,,",,
